# Generated from translation/korean-draft.tsv; 0x83xx is a font-test page not seen in extracted dialogue.
# character	codepoint	code bytes	file offset	2bpp tile bytes
가	U+AC00	83 00	0x61000	FB FB 0B 0B EB EB C9 C9 DB DB 3B 3B 7B 7B FB FB
각	U+AC01	83 01	0x61010	05 05 E5 E5 EC EC 9D 9D 3D 3D 81 81 FD FD FD FD
갈	U+AC08	83 02	0x61020	8B 8B 8B 8B C9 C9 9B 9B 03 03 C3 C3 83 83 83 83
거	U+AC70	83 03	0x61030	8D 8D 85 85 ED ED E1 E1 DD DD 3D 3D 7D 7D FD FD
건	U+AC74	83 04	0x61040	8D 8D 85 85 E1 E1 C9 C9 3D 3D FD FD BF BF 81 81
걸	U+AC78	83 05	0x61050	8D 8D A5 A5 E1 E1 1D 1D 01 01 C1 C1 81 81 81 81
것	U+AC83	83 06	0x61060	89 89 8D 8D E1 E1 99 99 39 39 E5 E5 C7 C7 99 99
게	U+AC8C	83 07	0x61070	FD FD 01 01 E9 E9 C1 C1 91 91 31 31 71 71 FD FD
고	U+ACE0	83 08	0x61080	FF FF 81 81 FD FD ED ED ED ED EF EF 00 00 FF FF
골	U+ACE8	83 09	0x61090	80 80 FC FC E5 E5 00 00 81 81 C0 C0 81 81 80 80
구	U+AD6C	83 0A	0x610A0	81 81 FD FD FD FD 00 00 87 87 E7 E7 E7 E7 E7 E7
그	U+ADF8	83 0B	0x610B0	FF FF 81 81 FD FD FD FD FD FD FD FD 00 00 FF FF
금	U+AE08	83 0C	0x610C0	81 81 FD FD F9 F9 00 00 FF FF 01 01 3D 3D 81 81
기	U+AE30	83 0D	0x610D0	FD FD 85 85 F5 F5 E5 E5 ED ED 9D 9D BD BD FD FD
까	U+AE4C	83 0E	0x610E0	FD FD 01 01 D1 D1 94 94 A5 A5 2D 2D ED ED FD FD
깜	U+AE5C	83 0F	0x610F0	0B 0B 03 03 A9 A9 2B 2B DB DB 83 83 BB BB 83 83
꽤	U+AF64	83 10	0x61100	F9 F9 01 01 B1 B1 81 81 D1 D1 01 01 B1 B1 FD FD
난	U+B09C	83 11	0x61110	FB FB 7B 7B 79 79 0B 0B 0B 0B FB FB BF BF 83 83
네	U+B124	83 12	0x61120	F9 F9 B9 B9 B1 B1 A1 A1 B9 B9 81 81 F9 F9 F9 F9
녀	U+B140	83 13	0x61130	FD FD BD BD B1 B1 BD BD B1 B1 85 85 8D 8D FD FD
놀	U+B180	83 14	0x61140	BF BF BF BF 81 81 00 00 81 81 81 81 89 89 81 81
누	U+B204	83 15	0x61150	BF BF BF BF 81 81 FF FF 00 00 A7 A7 E7 E7 E7 E7
는	U+B294	83 16	0x61160	BF BF 3F 3F 83 83 C3 C3 01 01 FF FF 3F 3F 83 83
니	U+B2C8	83 17	0x61170	FD FD BD BD BD BD BD BD BD BD 85 85 FD FD FD FD
다	U+B2E4	83 18	0x61180	13 13 13 13 73 73 71 71 73 73 03 03 F3 F3 F3 F3
달	U+B2EC	83 19	0x61190	1B 1B 19 19 79 79 0B 0B 83 83 83 83 07 07 03 03
답	U+B2F5	83 1A	0x611A0	1B 1B 1B 1B 79 79 0B 0B FB FB 3B 3B 03 03 03 03
대	U+B300	83 1B	0x611B0	15 15 15 15 75 75 71 71 75 75 05 05 F5 F5 F5 F5
데	U+B370	83 1C	0x611C0	F9 F9 81 81 B1 B1 A1 A1 B1 B1 81 81 F1 F1 F9 F9
도	U+B3C4	83 1D	0x611D0	81 81 BF BF BF BF 81 81 E7 E7 E7 E7 00 00 FF FF
돌	U+B3CC	83 1E	0x611E0	81 81 BF BF 81 81 00 00 81 81 C1 C1 81 81 81 81
되	U+B418	83 1F	0x611F0	FD FD 85 85 BD BD 85 85 C5 C5 81 81 85 85 FD FD
두	U+B450	83 20	0x61200	81 81 BF BF 81 81 C1 C1 00 00 E7 E7 E7 E7 E7 E7
득	U+B4DD	83 21	0x61210	81 81 3F 3F 81 81 00 00 00 00 81 81 FD FD FD FD
들	U+B4E4	83 22	0x61220	81 81 BF BF 81 81 00 00 81 81 81 81 81 81 01 01
떡	U+B5A1	83 23	0x61230	25 25 05 05 49 49 05 05 25 25 81 81 FD FD FD FD
라	U+B77C	83 24	0x61240	09 09 09 09 E9 E9 08 08 79 79 01 01 99 99 F9 F9
러	U+B7EC	83 25	0x61250	FD FD 85 85 F5 F5 81 81 BD BD 85 85 8D 8D FD FD
런	U+B7F0	83 26	0x61260	0D 0D AD AD 01 01 7D 7D 05 05 BD BD BF BF 81 81
려	U+B824	83 27	0x61270	0D 0D 05 05 E1 E1 0D 0D 79 79 05 05 0D 0D FD FD
렬	U+B82C	83 28	0x61280	09 09 E1 E1 01 01 09 09 81 81 81 81 83 83 81 81
례	U+B840	83 29	0x61290	FD FD 09 09 C1 C1 11 11 71 71 01 01 91 91 F9 F9
로	U+B85C	83 2A	0x612A0	81 81 FD FD 81 81 BF BF 81 81 E7 E7 00 00 FF FF
론	U+B860	83 2B	0x612B0	81 81 81 81 81 81 81 81 00 00 BF BF BF BF 81 81
를	U+B97C	83 2C	0x612C0	81 81 81 81 81 81 00 00 83 83 81 81 81 81 01 01
리	U+B9AC	83 2D	0x612D0	FD FD 85 85 F5 F5 85 85 BD BD 81 81 85 85 FD FD
린	U+B9B0	83 2E	0x612E0	0D 0D E5 E5 05 05 7D 7D 05 05 BD BD BF BF 81 81
릴	U+B9B4	83 2F	0x612F0	0D 0D 85 85 0D 0D 05 05 81 81 C1 C1 83 83 81 81
마	U+B9C8	83 30	0x61300	13 13 0B 0B 6B 6B 49 49 6B 6B 0B 0B F3 F3 F3 F3
만	U+B9CC	83 31	0x61310	FB FB 0B 0B 69 69 4B 4B 1B 1B FB FB 3F 3F 03 03
많	U+B9CE	83 32	0x61320	0B 0B 4B 4B 69 69 0B 0B F3 F3 61 61 6B 6B 03 03
