# Generated for the current Korean preview from compact menus, game-screen prompts, and six dialogue drafts.
# Uses script-unused slots in the verified 0x80xx/0x81xx/0x82xx 16x16 source font pages.
# character	codepoint	code bytes	file offset	2bpp tile bytes
가	U+AC00	80 05	0x50140	FF FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF F7 F7 77 77 77 71 77 FF FF FF FF FF FF FF FF FE FE FD F3 8F FF FF FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 F7 FF
각	U+AC01	80 06	0x50180	FF FF FF FF FF FF FF FF FF C0 FF FF FF FE F9 87 FF FF FF FF FF FF FF FF FF F7 77 77 71 F7 F7 F7 FF FF FF FF FF FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF FF FF F7 FF 0F F7 F7 F7 F7 FF
간	U+AC04	80 07	0x501C0	FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FE FD FF FF FF FF FF FF FF FF FF F7 77 77 77 71 F7 F7 FF FF FF FF FF FF FF FF F3 8F FF EF EF EF F0 FF FF FF FF FF FF FF FF FF F7 F7 F7 FF FF FF 07 FF
갈	U+AC08	80 13	0x504C0	FF FF FF FF FF FF FF FF FF C0 FF FF FF FE F9 87 FF FF FF FF FF FF FF FF FF F7 77 77 71 F7 F7 F7 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 0F F7 0F FF FF 07 FF
거	U+AC70	80 17	0x505C0	FF FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF F7 F7 77 77 77 07 77 FF FF FF FF FF FF FF FF FE FE FD F3 8F FF FF FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 F7 FF
걱	U+AC71	80 20	0x50800	FF FF FF FF FF FF FF FF FF C0 FF FF FE FD FB E7 FF FF FF FF FF FF FF FF FF F7 77 77 07 F7 F7 F7 FF FF FF FF FF FF FF FF 9F FF E0 FF FF FF FF FF FF FF FF FF FF FF FF FF F7 FF 0F F7 F7 F7 F7 FF
건	U+AC74	80 22	0x50880	FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FE FD FF FF FF FF FF FF FF FF FF F7 77 77 07 77 F7 F7 FF FF FF FF FF FF FF FF F3 8F FF EF EF EF F0 FF FF FF FF FF FF FF FF FF F7 F7 F7 FF FF FF 07 FF
걸	U+AC78	80 25	0x50940	FF FF FF FF FF FF FF FF FF C0 FF FF FF FE F9 87 FF FF FF FF FF FF FF FF FF F7 77 77 07 F7 F7 F7 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 0F F7 0F FF FF 07 FF
것	U+AC83	80 29	0x50A40	FF FF FF FF FF FF FF FF FF C0 FF FF FF FE F9 87 FF FF FF FF FF FF FF FF FF F7 77 77 07 F7 F7 F7 FF FF FF FF FF FF FF FF FF FF FF FE FD FB E7 FF FF FF FF FF FF FF FF FF F7 77 7F BF DF EF F3 FF
게	U+AC8C	80 2A	0x50A80	FF FF FF FF FF FF FF FF FF FF C1 FE FE FE FE FE FF FF FF FF FF FF FF FF FF DB DB DB DB DB 1B DB FF FF FF FF FF FF FF FF FD FD FB F7 8F FF FF FF FF FF FF FF FF FF FF FF DB DB DB DB DB DB DB FF
고	U+ACE0	80 37	0x50DC0	FF FF FF FF FF FF FF FF FF FF E0 FF FF FF FF FE FF FF FF FF FF FF FF FF FF FF 07 FB FB FB FB FB FF FF FF FF FF FF FF FF FE FE FE FE FE C0 FF FF FF FF FF FF FF FF FF FF FB F7 F7 F7 FF 01 FF FF
골	U+ACE8	80 74	0x51D00	FF FF FF FF FF FF FF FF FF E0 FF FF FE FE FE C0 FF FF FF FF FF FF FF FF FF 07 FB FB FB F7 FF 01 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 07 FB 07 FF FF 03 FF
곳	U+ACF3	80 7E	0x51F80	FF FF FF FF FF FF FF FF FF E0 FF FF FE FE FE C0 FF FF FF FF FF FF FF FF FF 07 FB FB FB F7 FF 01 FF FF FF FF FF FF FF FF FF FF FF FF FE F9 C7 FF FF FF FF FF FF FF FF FF FF FF 7F 7F BF CF F1 FF
공	U+ACF5	80 83	0x520C0	FF FF FF FF FF FF FF FF FF E0 FF FF FE FE FE C0 FF FF FF FF FF FF FF FF FF 07 FB FB FB F7 FF 01 FF FF FF FF FF FF FF FF FF FC F3 EF EF F3 FC FF FF FF FF FF FF FF FF FF FF 1F E7 FB FB E7 1F FF
과	U+ACFC	80 90	0x52400	FF FF FF FF FF FF FF FF FF FF C0 FF FF FF F7 F7 FF FF FF FF FF FF FF FF FF F7 77 B7 B7 B7 B1 B7 FF FF FF FF FF FF FF FF F7 F7 F7 F7 80 FF FF FF FF FF FF FF FF FF FF FF B7 77 77 97 77 F7 F7 FF
구	U+AD6C	80 91	0x52440	FF FF FF FF FF FF FF FF FF E0 FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF 07 FB FB FB FB F7 01 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 7F 7F 7F 7F 7F 7F 7F FF
그	U+ADF8	80 92	0x52480	FF FF FF FF FF FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 07 FB FB FB FB FB FF FF FF FF FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FB F7 F7 F7 FF 01 FF FF
금	U+AE08	80 93	0x524C0	FF FF FF FF FF FF FF FF FF E0 FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF 07 FB FB FB F7 01 FF FF FF FF FF FF FF FF FF FF FF E0 EF EF EF F0 FF FF FF FF FF FF FF FF FF FF FF 03 FB FB FB 07 FF
기	U+AE30	80 94	0x52500	FF FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF F7 F7 77 77 77 77 77 FF FF FF FF FF FF FF FF FE FE FD F3 8F FF FF FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 F7 FF
긴	U+AE34	80 95	0x52540	FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FE FD FF FF FF FF FF FF FF FF FF F7 77 77 77 77 F7 F7 FF FF FF FF FF FF FF FF F3 8F FF EF EF EF F0 FF FF FF FF FF FF FF FF FF F7 F7 F7 FF FF FF 07 FF
김	U+AE40	80 96	0x52580	FF FF FF FF FF FF FF FF FF C0 FF FF FF FE F9 87 FF FF FF FF FF FF FF FF FF F7 77 77 77 F7 F7 F7 FF FF FF FF FF FF FF FF FF FF E0 EF EF EF F0 FF FF FF FF FF FF FF FF FF F7 FF 07 F7 F7 F7 0F FF
까	U+AE4C	80 97	0x525C0	FF FF FF FF FF FF FF FF FF FF C4 FB FB FB FB F7 FF FF FF FF FF FF FF FF FF F7 77 B7 B7 B7 B1 B7 FF FF FF FF FF FF FF FF F7 EF DE BD FB FF FF FF FF FF FF FF FF FF FF FF 77 77 F7 F7 F7 F7 F7 FF
깜	U+AE5C	80 9B	0x526C0	FF FF FF FF FF FF FF FF FF C4 FB FB F7 F7 EF DE FF FF FF FF FF FF FF FF FF 77 B7 B7 B1 77 77 F7 FF FF FF FF FF FF FF FF BD FF E0 EF EF EF F0 FF FF FF FF FF FF FF FF FF F7 FF 07 F7 F7 F7 0F FF
꽃	U+AF43	80 9D	0x52740	FF FF FF FF FF FF FF FF FF E3 FD FD FD FB FF C0 FF FF FF FF FF FF FF FF FF 87 FB FB 7B 77 7F 01 FF FF FF FF FF FF FF FF FF FC FF E0 FF FC E3 FF FF FF FF FF FF FF FF FF FF 1F FF 03 7F 9F E3 FF
꽤	U+AF64	80 9E	0x52780	FF FF FF FF FF FF FF FF FF FF 98 EF EF EF EF EB FF FF FF FF FF FF FF FF FF DB DB 5B 5B 5B 5B 43 FF FF FF FF FF FF FF FF EB DB DA FB 80 FF FF FF FF FF FF FF FF FF FF FF 5B 5B DB DB 5B DB DB FF
꿈	U+AFC8	80 A1	0x52840	FF FF FF FF FF FF FF FF FF E1 FE FE FE FD C0 FF FF FF FF FF FF FF FF FF FF 87 FB FB FB F7 01 7F FF FF FF FF FF FF FF FF FF FF E0 EF EF EF F0 FF FF FF FF FF FF FF FF FF 7F 7F 03 FB FB FB 07 FF
꿨	U+AFE8	80 A2	0x52880	FF FF FF FF FF FF FF FF FF 8C F7 F7 F7 EF 80 FB FF FF FF FF FF FF FF FF FF 77 B7 B7 B7 77 17 F7 FF FF FF FF FF FF FF FF FB FB FF FB F9 F6 CF FF FF FF FF FF FF FF FF FF 87 F7 FF EF E7 DB 3D FF
끌	U+B04C	80 A3	0x528C0	FF FF FF FF FF FF FF FF FF E3 FD FD FD FB C0 FF FF FF FF FF FF FF FF FF FF 87 FB FB FB F7 01 FF FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 07 FB 07 FF FF 03 FF
끝	U+B05D	80 AE	0x52B80	FF FF FF FF FF FF FF FF FF E3 FD FD FD FB C0 FF FF FF FF FF FF FF FF FF FF 87 FB FB FB F7 01 FF FF FF FF FF FF FF FF FF FF F0 EF E0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 03 FF 03 FF FF 03 FF
나	U+B098	80 AF	0x52BC0	FF FF FF FF FF FF FF FF FF FF DF DF DF DF DF DF FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 F7 F1 F7 FF FF FF FF FF FF FF FF DF DF DF E0 FF FF FF FF FF FF FF FF FF FF FF FF F7 F7 97 77 F7 F7 F7 FF
난	U+B09C	80 B5	0x52D40	FF FF FF FF FF FF FF FF FF DF DF DF DF DF DF E0 FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 F1 97 77 FF FF FF FF FF FF FF FF FF FF FF EF EF EF F0 FF FF FF FF FF FF FF FF FF F7 F7 F7 FF FF FF 07 FF
날	U+B0A0	80 B6	0x52D80	FF FF FF FF FF FF FF FF FF DF DF DF DF DF DF E0 FF FF FF FF FF FF FF FF FF F7 F7 F7 F1 F7 97 77 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 0F F7 0F FF FF 07 FF
냈	U+B0C8	80 BA	0x52E80	FF FF FF FF FF FF FF FF FF DF DF DF DF DF DE E1 FF FF FF FF FF FF FF FF FF DB DB DB C3 DB 5B DB FF FF FF FF FF FF FF FF FF FF FD FD FA F7 CF FF FF FF FF FF FF FF FF FF FB FF EF EF D7 3B 7D FF
넌	U+B10C	80 C3	0x530C0	FF FF FF FF FF FF FF FF FF DF DF DF DF DF DF DF FF FF FF FF FF FF FF FF FF F7 F7 07 F7 F7 F7 97 FF FF FF FF FF FF FF FF E0 FF FF EF EF EF F0 FF FF FF FF FF FF FF FF FF 77 F7 F7 F7 FF FF 07 FF
널	U+B110	80 C6	0x53180	FF FF FF FF FF FF FF FF FF DF DF DF DF DF E0 FF FF FF FF FF FF FF FF FF FF F7 F7 07 F7 F7 37 F7 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 0F F7 0F FF FF 07 FF
네	U+B124	80 C7	0x531C0	FF FF FF FF FF FF FF FF FF FF DF DF DF DE DF DF FF FF FF FF FF FF FF FF FF DB DB DB DB 1B DB DB FF FF FF FF FF FF FF FF DF DF DF E0 FF FF FF FF FF FF FF FF FF FF FF FF DB DB DB 5B DB DB DB FF
녀	U+B140	80 C8	0x53200	FF FF FF FF FF FF FF FF FF FF DF DF DF DF DF DF FF FF FF FF FF FF FF FF FF F7 F7 07 F7 F7 F7 07 FF FF FF FF FF FF FF FF DF DF DF E0 FF FF FF FF FF FF FF FF FF FF FF FF F7 F7 97 77 F7 F7 F7 FF
놀	U+B180	80 CC	0x53300	FF FF FF FF FF FF FF FF FF EF EF EF F0 FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF 03 7F 7F 01 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 07 FB 07 FF FF 03 FF
누	U+B204	80 D4	0x53500	FF FF FF FF FF FF FF FF FF EF EF EF EF F0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 03 FF FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 01 7F 7F 7F 7F 7F 7F FF
는	U+B294	80 D7	0x535C0	FF FF FF FF FF FF FF FF FF EF EF EF EF F0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 03 FF FF FF FF FF FF FF FF FF FF C0 FF FF EF EF EF F0 FF FF FF FF FF FF FF FF FF 01 FF FF FF FF FF 03 FF
능	U+B2A5	80 DE	0x53780	FF FF FF FF FF FF FF FF FF EF EF EF F0 FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF 03 FF FF 01 FF FF FF FF FF FF FF FF FF FC F3 EF EF F3 FC FF FF FF FF FF FF FF FF FF FF 1F E7 FB FB E7 1F FF
니	U+B2C8	80 E0	0x53800	FF FF FF FF FF FF FF FF FF FF DF DF DF DF DF DF FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 F7 FF FF FF FF FF FF FF FF DF DF DF E0 FF FF FF FF FF FF FF FF FF FF FF FF F7 F7 C7 37 F7 F7 F7 FF
다	U+B2E4	80 E4	0x53900	FF FF FF FF FF FF FF FF FF FF E0 DF DF DF DF DF FF FF FF FF FF FF FF FF FF F7 77 F7 F7 F7 F1 F7 FF FF FF FF FF FF FF FF DF DF DF DF E0 FF FF FF FF FF FF FF FF FF FF FF F7 F7 F7 97 77 F7 F7 FF
달	U+B2EC	80 E5	0x53940	FF FF FF FF FF FF FF FF FF E0 DF DF DF DF DF E0 FF FF FF FF FF FF FF FF FF 37 F7 F7 F1 F7 97 77 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 0F F7 0F FF FF 07 FF
답	U+B2F5	80 E7	0x539C0	FF FF FF FF FF FF FF FF FF E0 DF DF DF DF DF E0 FF FF FF FF FF FF FF FF FF 37 F7 F7 F1 F7 97 77 FF FF FF FF FF FF FF FF FF EF EF E0 EF EF F0 FF FF FF FF FF FF FF FF FF FF F7 F7 07 F7 F7 0F FF
대	U+B300	80 E8	0x53A00	FF FF FF FF FF FF FF FF FF FF E0 DF DF DF DF DF FF FF FF FF FF FF FF FF FF DB DB DB DB DB DB C3 FF FF FF FF FF FF FF FF DF DF DF DE E1 FF FF FF FF FF FF FF FF FF FF FF DB DB DB 5B DB DB DB FF
데	U+B370	80 EB	0x53AC0	FF FF FF FF FF FF FF FF FF FF E0 DF DF DF DE DF FF FF FF FF FF FF FF FF FF DB DB DB DB DB 1B DB FF FF FF FF FF FF FF FF DF DF DF DF E0 FF FF FF FF FF FF FF FF FF FF FF DB DB DB DB 5B DB DB FF
도	U+B3C4	80 EC	0x53B00	FF FF FF FF FF FF FF FF FF FF F0 EF EF EF EF EF FF FF FF FF FF FF FF FF FF FF 03 FF FF FF FF FF FF FF FF FF FF FF FF FF F0 FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF 03 7F 7F 7F 7F 01 FF FF
돌	U+B3CC	80 F3	0x53CC0	FF FF FF FF FF FF FF FF FF F0 EF EF F0 FF FF C0 FF FF FF FF FF FF FF FF FF 03 FF FF 03 7F 7F 01 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 07 FB 07 FF FF 03 FF
동	U+B3D9	80 F4	0x53D00	FF FF FF FF FF FF FF FF FF F0 EF EF F0 FF FF C0 FF FF FF FF FF FF FF FF FF 03 FF FF 03 7F 7F 01 FF FF FF FF FF FF FF FF FF FC F3 EF EF F3 FC FF FF FF FF FF FF FF FF FF FF 1F E7 FB FB E7 1F FF
되	U+B418	80 F5	0x53D40	FF FF FF FF FF FF FF FF FF FF E0 DF DF DF DF E0 FF FF FF FF FF FF FF FF FF F7 37 F7 F7 F7 F7 37 FF FF FF FF FF FF FF FF FD FD FD FD 80 FF FF FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 17 F7 F7 FF
두	U+B450	80 F7	0x53DC0	FF FF FF FF FF FF FF FF FF F0 EF EF EF F0 FF FF FF FF FF FF FF FF FF FF FF 03 FF FF FF 03 FF FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 01 7F 7F 7F 7F 7F 7F FF
둠	U+B460	80 FA	0x53E80	FF FF FF FF FF FF FF FF FF F0 EF EF EF F0 FF C0 FF FF FF FF FF FF FF FF FF 03 FF FF FF 03 FF 01 FF FF FF FF FF FF FF FF FF FF E0 EF EF EF F0 FF FF FF FF FF FF FF FF FF 7F 7F 03 FB FB FB 07 FF
뒤	U+B4A4	80 FC	0x53F00	FF FF FF FF FF FF FF FF FF E0 DF DF DF E0 FF FF FF FF FF FF FF FF FF FF FF 37 F7 F7 F7 37 F7 F7 FF FF FF FF FF FF FF FF 80 FD FD FD FD FB FF FF FF FF FF FF FF FF FF FF 07 F7 F7 F7 F7 F7 F7 FF
드	U+B4DC	80 FD	0x53F40	FF FF FF FF FF FF FF FF FF FF F0 EF EF EF EF EF FF FF FF FF FF FF FF FF FF FF 03 FF FF FF FF FF FF FF FF FF FF FF FF FF F0 FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF 03 FF FF FF FF 01 FF FF
득	U+B4DD	80 FF	0x53FC0	FF FF FF FF FF FF FF FF FF F0 EF EF F0 FF FF C0 FF FF FF FF FF FF FF FF FF 03 FF FF 03 FF FF 01 FF FF FF FF FF FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 07 FB FB FB FB FF
들	U+B4E4	81 00	0x54000	FF FF FF FF FF FF FF FF FF F0 EF EF F0 FF FF C0 FF FF FF FF FF FF FF FF FF 03 FF FF 03 FF FF 01 FF FF FF FF FF FF FF FF FF E0 FF F0 EF EF F0 FF FF FF FF FF FF FF FF FF FF 07 FB 07 FF FF 03 FF
등	U+B4F1	81 07	0x541C0	FF FF FF FF FF FF FF FF FF F0 EF EF F0 FF FF C0 FF FF FF FF FF FF FF FF FF 03 FF FF 03 FF FF 01 FF FF FF FF FF FF FF FF FF FF FC F3 EF F3 FC FF FF FF FF FF FF FF FF FF FF FF 1F E7 FB E7 1F FF
땐	U+B550	81 08	0x54200	FF FF FF FF FF FF FF FF FF CC BB BB BB BB BB BB FF FF FF FF FF FF FF FF FF DB DB DB DB C3 DB 9B FF FF FF FF FF FF FF FF C4 FF FF EF EF EF F0 FF FF FF FF FF FF FF FF FF 5B DB FB FF FF FF 03 FF
떡	U+B5A1	81 0C	0x54300	FF FF FF FF FF FF FF FF FF C6 BD BD BD BD BD C6 FF FF FF FF FF FF FF FF FF 37 F7 F7 C7 F7 F7 17 FF FF FF FF FF FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF FF FF F7 FF 0F F7 F7 F7 F7 FF
라	U+B77C	81 0D	0x54340	FF FF FF FF FF FF FF FF FF FF C0 FF FF FF FF E0 FF FF FF FF FF FF FF FF FF F7 F7 77 77 77 71 F7 FF FF FF FF FF FF FF FF DF DF DF DF E0 FF FF FF FF FF FF FF FF FF FF FF F7 F7 F7 C7 37 F7 F7 FF
란	U+B780	81 0F	0x543C0	FF FF FF FF FF FF FF FF FF C0 FF FF E0 DF DF DF FF FF FF FF FF FF FF FF FF F7 77 77 F7 F1 F7 C7 FF FF FF FF FF FF FF FF E0 FF FF EF EF EF F0 FF FF FF FF FF FF FF FF FF 37 F7 F7 FF FF FF 07 FF
람	U+B78C	81 14	0x54500	FF FF FF FF FF FF FF FF FF C0 FF FF E0 DF DF E0 FF FF FF FF FF FF FF FF FF F7 77 77 F1 F7 C7 37 FF FF FF FF FF FF FF FF FF FF E0 EF EF EF F0 FF FF FF FF FF FF FF FF FF F7 FF 07 F7 F7 F7 0F FF
래	U+B798	81 17	0x545C0	FF FF FF FF FF FF FF FF FF FF C1 FE FE FE FE E1 FF FF FF FF FF FF FF FF FF DB DB DB DB DB DB C3 FF FF FF FF FF FF FF FF DF DF DF DF E0 FF FF FF FF FF FF FF FF FF FF FF DB DB DB 1B DB DB DB FF
러	U+B7EC	81 1A	0x54680	FF FF FF FF FF FF FF FF FF FF C1 FE FE FE FE E1 FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 87 FF FF FF FF FF FF FF FF DF DF DF DF E0 FF FF FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 37 F7 F7 FF
