# Generated for the current Korean preview from menus, game-screen prompts, and dialogue drafts.
# Uses script-unused slots in the verified 0x80xx/0x81xx/0x82xx 16x16 source font pages.
# character	codepoint	code bytes	file offset	2bpp tile bytes
가	U+AC00	80 05	0x50140	FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF F7 FF F7 FF 77 FF 77 FF 77 FF 71 FF 77 FF FE FF FE FF FD FF F3 FF 8F FF FF FF FF FF FF FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF FF
각	U+AC01	80 06	0x50180	FF FF FF C0 FF FF FF FF FF FF FF FE FF F9 FF 87 FF FF FF F7 FF 77 FF 77 FF 71 FF F7 FF F7 FF F7 FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF F7 FF FF FF 0F FF F7 FF F7 FF F7 FF F7 FF FF
간	U+AC04	80 07	0x501C0	FF FF FF C0 FF FF FF FF FF FF FF FF FF FE FF FD FF FF FF F7 FF 77 FF 77 FF 77 FF 71 FF F7 FF F7 FF F3 FF 8F FF FF FF EF FF EF FF EF FF F0 FF FF FF F7 FF F7 FF F7 FF FF FF FF FF FF FF 07 FF FF
갈	U+AC08	80 13	0x504C0	FF FF FF C0 FF FF FF FF FF FF FF FE FF F9 FF 87 FF FF FF F7 FF 77 FF 77 FF 71 FF F7 FF F7 FF F7 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 0F FF F7 FF 0F FF FF FF FF FF 07 FF FF
갖	U+AC16	80 17	0x505C0	FF FF FF C0 FF FF FF FF FF FF FF FE FF F9 FF 87 FF FF FF F7 FF 77 FF 77 FF 71 FF F7 FF F7 FF F7 FF FF FF FF FF E0 FF FF FF FE FF F9 FF C7 FF FF FF F7 FF FF FF 07 FF 7F FF BF FF CF FF F3 FF FF
개	U+AC1C	80 20	0x50800	FF FF FF FF FF C1 FF FE FF FE FF FE FF FE FF FE FF FF FF DB FF DB FF DB FF DB FF DB FF DB FF C3 FF FD FF FD FF FB FF F7 FF 8F FF FF FF FF FF FF FF DB FF DB FF DB FF DB FF DB FF DB FF DB FF FF
거	U+AC70	80 22	0x50880	FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF F7 FF F7 FF 77 FF 77 FF 77 FF 07 FF 77 FF FE FF FE FF FD FF F3 FF 8F FF FF FF FF FF FF FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF FF
걱	U+AC71	80 25	0x50940	FF FF FF C0 FF FF FF FF FF FE FF FD FF FB FF E7 FF FF FF F7 FF 77 FF 77 FF 07 FF F7 FF F7 FF F7 FF 9F FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF F7 FF FF FF 0F FF F7 FF F7 FF F7 FF F7 FF FF
건	U+AC74	80 29	0x50A40	FF FF FF C0 FF FF FF FF FF FF FF FF FF FE FF FD FF FF FF F7 FF 77 FF 77 FF 07 FF 77 FF F7 FF F7 FF F3 FF 8F FF FF FF EF FF EF FF EF FF F0 FF FF FF F7 FF F7 FF F7 FF FF FF FF FF FF FF 07 FF FF
걸	U+AC78	80 2A	0x50A80	FF FF FF C0 FF FF FF FF FF FF FF FE FF F9 FF 87 FF FF FF F7 FF 77 FF 77 FF 07 FF F7 FF F7 FF F7 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 0F FF F7 FF 0F FF FF FF FF FF 07 FF FF
것	U+AC83	80 37	0x50DC0	FF FF FF C0 FF FF FF FF FF FF FF FE FF F9 FF 87 FF FF FF F7 FF 77 FF 77 FF 07 FF F7 FF F7 FF F7 FF FF FF FF FF FF FF FE FF FD FF FB FF E7 FF FF FF F7 FF 77 FF 7F FF BF FF DF FF EF FF F3 FF FF
게	U+AC8C	80 74	0x51D00	FF FF FF FF FF C1 FF FE FF FE FF FE FF FE FF FE FF FF FF DB FF DB FF DB FF DB FF DB FF 1B FF DB FF FD FF FD FF FB FF F7 FF 8F FF FF FF FF FF FF FF DB FF DB FF DB FF DB FF DB FF DB FF DB FF FF
겠	U+ACA0	80 7E	0x51F80	FF FF FF C1 FF FE FF FE FF FE FF FD FF F3 FF 8F FF FF FF DB FF DB FF DB FF 1B FF DB FF DB FF DB FF FF FF FF FF FB FF FB FF F5 FF EE FF DF FF FF FF DB FF FF FF EF FF EF FF D7 FF BB FF 7D FF FF
겨	U+ACA8	80 83	0x520C0	FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FE FF FF FF F7 FF F7 FF 77 FF 07 FF 77 FF 77 FF F7 FF FE FF FD FF FB FF E7 FF 9F FF FF FF FF FF FF FF 07 FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF FF
고	U+ACE0	80 90	0x52400	FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FE FF FF FF FF FF 07 FF FB FF FB FF FB FF FB FF FB FF FE FF FE FF FE FF FE FF FE FF C0 FF FF FF FF FF FB FF F7 FF F7 FF F7 FF FF FF 01 FF FF FF FF
골	U+ACE8	80 91	0x52440	FF FF FF E0 FF FF FF FF FF FE FF FE FF FE FF C0 FF FF FF 07 FF FB FF FB FF FB FF F7 FF FF FF 01 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 07 FF FB FF 07 FF FF FF FF FF 03 FF FF
곳	U+ACF3	80 92	0x52480	FF FF FF E0 FF FF FF FF FF FE FF FE FF FE FF C0 FF FF FF 07 FF FB FF FB FF FB FF F7 FF FF FF 01 FF FF FF FF FF FF FF FF FF FE FF F9 FF C7 FF FF FF FF FF FF FF 7F FF 7F FF BF FF CF FF F1 FF FF
공	U+ACF5	80 93	0x524C0	FF FF FF E0 FF FF FF FF FF FE FF FE FF FE FF C0 FF FF FF 07 FF FB FF FB FF FB FF F7 FF FF FF 01 FF FF FF FC FF F3 FF EF FF EF FF F3 FF FC FF FF FF FF FF 1F FF E7 FF FB FF FB FF E7 FF 1F FF FF
과	U+ACFC	80 94	0x52500	FF FF FF FF FF C0 FF FF FF FF FF FF FF F7 FF F7 FF FF FF F7 FF 77 FF B7 FF B7 FF B7 FF B1 FF B7 FF F7 FF F7 FF F7 FF F7 FF 80 FF FF FF FF FF FF FF B7 FF 77 FF 77 FF 97 FF 77 FF F7 FF F7 FF FF
구	U+AD6C	80 95	0x52540	FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF C0 FF FF FF 07 FF FB FF FB FF FB FF FB FF F7 FF 01 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 7F FF 7F FF 7F FF 7F FF 7F FF 7F FF 7F FF FF
군	U+AD70	80 96	0x52580	FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF C0 FF FF FF 07 FF FB FF FB FF FB FF FB FF F7 FF 01 FF FF FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF 7F FF 7F FF 7F FF 7F FF FF FF FF FF 03 FF FF
그	U+ADF8	80 97	0x525C0	FF FF FF FF FF E0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 07 FF FB FF FB FF FB FF FB FF FB FF FF FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF FB FF F7 FF F7 FF F7 FF FF FF 01 FF FF FF FF
금	U+AE08	80 9B	0x526C0	FF FF FF E0 FF FF FF FF FF FF FF FF FF C0 FF FF FF FF FF 07 FF FB FF FB FF FB FF F7 FF 01 FF FF FF FF FF FF FF E0 FF EF FF EF FF EF FF F0 FF FF FF FF FF FF FF 03 FF FB FF FB FF FB FF 07 FF FF
기	U+AE30	80 9D	0x52740	FF FF FF FF FF C0 FF FF FF FF FF FF FF FF FF FF FF FF FF F7 FF F7 FF 77 FF 77 FF 77 FF 77 FF 77 FF FE FF FE FF FD FF F3 FF 8F FF FF FF FF FF FF FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF F7 FF FF
긴	U+AE34	80 9E	0x52780	FF FF FF C0 FF FF FF FF FF FF FF FF FF FE FF FD FF FF FF F7 FF 77 FF 77 FF 77 FF 77 FF F7 FF F7 FF F3 FF 8F FF FF FF EF FF EF FF EF FF F0 FF FF FF F7 FF F7 FF F7 FF FF FF FF FF FF FF 07 FF FF
김	U+AE40	80 A1	0x52840	FF FF FF C0 FF FF FF FF FF FF FF FE FF F9 FF 87 FF FF FF F7 FF 77 FF 77 FF 77 FF F7 FF F7 FF F7 FF FF FF FF FF E0 FF EF FF EF FF EF FF F0 FF FF FF F7 FF FF FF 07 FF F7 FF F7 FF F7 FF 0F FF FF
까	U+AE4C	80 A2	0x52880	FF FF FF FF FF C4 FF FB FF FB FF FB FF FB FF F7 FF FF FF F7 FF 77 FF B7 FF B7 FF B7 FF B1 FF B7 FF F7 FF EF FF DE FF BD FF FB FF FF FF FF FF FF FF 77 FF 77 FF F7 FF F7 FF F7 FF F7 FF F7 FF FF
깜	U+AE5C	80 A3	0x528C0	FF FF FF C4 FF FB FF FB FF F7 FF F7 FF EF FF DE FF FF FF 77 FF B7 FF B7 FF B1 FF 77 FF 77 FF F7 FF BD FF FF FF E0 FF EF FF EF FF EF FF F0 FF FF FF F7 FF FF FF 07 FF F7 FF F7 FF F7 FF 0F FF FF
깨	U+AE68	80 AE	0x52B80	FF FF FF FF FF C9 FF F6 FF F6 FF F6 FF F6 FF F6 FF FF FF DB FF DB FF DB FF DB FF DB FF DB FF C3 FF EE FF ED FF DD FF BB FF F7 FF FF FF FF FF FF FF DB FF DB FF DB FF DB FF DB FF DB FF DB FF FF
깼	U+AE7C	80 AF	0x52BC0	FF FF FF C9 FF F6 FF F6 FF F6 FF EE FF ED FF DD FF FF FF DB FF DB FF DB FF C3 FF DB FF DB FF DB FF BB FF FF FF FD FF FD FF FA FF F7 FF CF FF FF FF FB FF FF FF EF FF EF FF D7 FF 3B FF 7D FF FF
께	U+AED8	80 B5	0x52D40	FF FF FF FF FF C9 FF F6 FF F6 FF F6 FF F6 FF F6 FF FF FF DB FF DB FF DB FF DB FF DB FF 1B FF DB FF EE FF ED FF DD FF BB FF F7 FF FF FF FF FF FF FF DB FF DB FF DB FF DB FF DB FF DB FF DB FF FF
꽃	U+AF43	80 B6	0x52D80	FF FF FF E3 FF FD FF FD FF FD FF FB FF FF FF C0 FF FF FF 87 FF FB FF FB FF 7B FF 77 FF 7F FF 01 FF FF FF FC FF FF FF E0 FF FF FF FC FF E3 FF FF FF FF FF 1F FF FF FF 03 FF 7F FF 9F FF E3 FF FF
꽤	U+AF64	80 BA	0x52E80	FF FF FF FF FF 98 FF EF FF EF FF EF FF EF FF EB FF FF FF DB FF DB FF 5B FF 5B FF 5B FF 5B FF 43 FF EB FF DB FF DA FF FB FF 80 FF FF FF FF FF FF FF 5B FF 5B FF DB FF DB FF 5B FF DB FF DB FF FF
꿈	U+AFC8	80 C3	0x530C0	FF FF FF E1 FF FE FF FE FF FE FF FD FF C0 FF FF FF FF FF 87 FF FB FF FB FF FB FF F7 FF 01 FF 7F FF FF FF FF FF E0 FF EF FF EF FF EF FF F0 FF FF FF 7F FF 7F FF 03 FF FB FF FB FF FB FF 07 FF FF
꿨	U+AFE8	80 C6	0x53180	FF FF FF 8C FF F7 FF F7 FF F7 FF EF FF 80 FF FB FF FF FF 77 FF B7 FF B7 FF B7 FF 77 FF 17 FF F7 FF FB FF FB FF FF FF FB FF F9 FF F6 FF CF FF FF FF 87 FF F7 FF FF FF EF FF E7 FF DB FF 3D FF FF
끌	U+B04C	80 C7	0x531C0	FF FF FF E3 FF FD FF FD FF FD FF FB FF C0 FF FF FF FF FF 87 FF FB FF FB FF FB FF F7 FF 01 FF FF FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 07 FF FB FF 07 FF FF FF FF FF 03 FF FF
끝	U+B05D	80 C8	0x53200	FF FF FF E3 FF FD FF FD FF FD FF FB FF C0 FF FF FF FF FF 87 FF FB FF FB FF FB FF F7 FF 01 FF FF FF FF FF F0 FF EF FF E0 FF EF FF EF FF F0 FF FF FF FF FF 03 FF FF FF 03 FF FF FF FF FF 03 FF FF
나	U+B098	80 CC	0x53300	FF FF FF FF FF DF FF DF FF DF FF DF FF DF FF DF FF FF FF F7 FF F7 FF F7 FF F7 FF F7 FF F1 FF F7 FF DF FF DF FF DF FF E0 FF FF FF FF FF FF FF FF FF F7 FF F7 FF 97 FF 77 FF F7 FF F7 FF F7 FF FF
난	U+B09C	80 D4	0x53500	FF FF FF DF FF DF FF DF FF DF FF DF FF DF FF E0 FF FF FF F7 FF F7 FF F7 FF F7 FF F1 FF 97 FF 77 FF FF FF FF FF FF FF EF FF EF FF EF FF F0 FF FF FF F7 FF F7 FF F7 FF FF FF FF FF FF FF 07 FF FF
날	U+B0A0	80 D7	0x535C0	FF FF FF DF FF DF FF DF FF DF FF DF FF DF FF E0 FF FF FF F7 FF F7 FF F7 FF F1 FF F7 FF 97 FF 77 FF FF FF E0 FF FF FF F0 FF EF FF EF FF F0 FF FF FF FF FF 0F FF F7 FF 0F FF FF FF FF FF 07 FF FF
났	U+B0AC	80 DE	0x53780	FF FF FF DF FF DF FF DF FF DF FF DF FF DF FF E0 FF FF FF F7 FF F7 FF F7 FF F1 FF F7 FF 97 FF 77 FF FF FF FF FF FB FF FB FF F5 FF EE FF 9E FF FF FF F7 FF FF FF DF FF DF FF AF FF 77 FF FB FF FF
낯	U+B0AF	80 E0	0x53800	FF FF FF DF FF DF FF DF FF DF FF DF FF E0 FF FF FF FF FF F7 FF F7 FF F7 FF F1 FF 97 FF 77 FF F7 FF FF FF FC FF FF FF E0 FF FF FF FC FF E3 FF FF FF F7 FF 1F FF FF FF 03 FF 7F FF 9F FF E3 FF FF
내	U+B0B4	80 E4	0x53900	FF FF FF FF FF DF FF DF FF DF FF DF FF DF FF DF FF FF FF DB FF DB FF DB FF DB FF DB FF DB FF C3 FF DF FF DF FF DE FF E1 FF FF FF FF FF FF FF FF FF DB FF DB FF 5B FF DB FF DB FF DB FF DB FF FF
