# Generated for the current Korean preview from compact menus, game-screen prompts, and six dialogue drafts.
# Uses script-unused slots in the verified 0x80xx/0x81xx 16x16 source font pages.
# character	codepoint	code bytes	file offset	2bpp tile bytes
가	U+AC00	80 05	0x50140	FF FF FF FF C0 C0 FF FF FF FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 77 77 77 77 77 77 71 71 77 77 FE FE FE FE FD FD F3 F3 8F 8F FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 FF FF
각	U+AC01	80 06	0x50180	FF FF C0 C0 FF FF FF FF FF FF FE FE F9 F9 87 87 FF FF F7 F7 77 77 77 77 71 71 F7 F7 F7 F7 F7 F7 FF FF FF FF E0 E0 FF FF FF FF FF FF FF FF FF FF F7 F7 FF FF 0F 0F F7 F7 F7 F7 F7 F7 F7 F7 FF FF
간	U+AC04	80 07	0x501C0	FF FF C0 C0 FF FF FF FF FF FF FF FF FE FE FD FD FF FF F7 F7 77 77 77 77 77 77 71 71 F7 F7 F7 F7 F3 F3 8F 8F FF FF EF EF EF EF EF EF F0 F0 FF FF F7 F7 F7 F7 F7 F7 FF FF FF FF FF FF 07 07 FF FF
갈	U+AC08	80 13	0x504C0	FF FF C0 C0 FF FF FF FF FF FF FE FE F9 F9 87 87 FF FF F7 F7 77 77 77 77 71 71 F7 F7 F7 F7 F7 F7 FF FF E0 E0 FF FF F0 F0 EF EF EF EF F0 F0 FF FF FF FF 0F 0F F7 F7 0F 0F FF FF FF FF 07 07 FF FF
거	U+AC70	80 17	0x505C0	FF FF FF FF C0 C0 FF FF FF FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 77 77 77 77 77 77 07 07 77 77 FE FE FE FE FD FD F3 F3 8F 8F FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 FF FF
건	U+AC74	80 20	0x50800	FF FF C0 C0 FF FF FF FF FF FF FF FF FE FE FD FD FF FF F7 F7 77 77 77 77 07 07 77 77 F7 F7 F7 F7 F3 F3 8F 8F FF FF EF EF EF EF EF EF F0 F0 FF FF F7 F7 F7 F7 F7 F7 FF FF FF FF FF FF 07 07 FF FF
걸	U+AC78	80 22	0x50880	FF FF C0 C0 FF FF FF FF FF FF FE FE F9 F9 87 87 FF FF F7 F7 77 77 77 77 07 07 F7 F7 F7 F7 F7 F7 FF FF E0 E0 FF FF F0 F0 EF EF EF EF F0 F0 FF FF FF FF 0F 0F F7 F7 0F 0F FF FF FF FF 07 07 FF FF
것	U+AC83	80 25	0x50940	FF FF C0 C0 FF FF FF FF FF FF FE FE F9 F9 87 87 FF FF F7 F7 77 77 77 77 07 07 F7 F7 F7 F7 F7 F7 FF FF FF FF FF FF FE FE FD FD FB FB E7 E7 FF FF F7 F7 77 77 7F 7F BF BF DF DF EF EF F3 F3 FF FF
게	U+AC8C	80 29	0x50A40	FF FF FF FF C1 C1 FE FE FE FE FE FE FE FE FE FE FF FF DB DB DB DB DB DB DB DB DB DB 1B 1B DB DB FD FD FD FD FB FB F7 F7 8F 8F FF FF FF FF FF FF DB DB DB DB DB DB DB DB DB DB DB DB DB DB FF FF
고	U+ACE0	80 2A	0x50A80	FF FF FF FF E0 E0 FF FF FF FF FF FF FF FF FE FE FF FF FF FF 07 07 FB FB FB FB FB FB FB FB FB FB FE FE FE FE FE FE FE FE FE FE C0 C0 FF FF FF FF FB FB F7 F7 F7 F7 F7 F7 FF FF 01 01 FF FF FF FF
골	U+ACE8	80 37	0x50DC0	FF FF E0 E0 FF FF FF FF FE FE FE FE FE FE C0 C0 FF FF 07 07 FB FB FB FB FB FB F7 F7 FF FF 01 01 FF FF E0 E0 FF FF F0 F0 EF EF EF EF F0 F0 FF FF FF FF 07 07 FB FB 07 07 FF FF FF FF 03 03 FF FF
곳	U+ACF3	80 74	0x51D00	FF FF E0 E0 FF FF FF FF FE FE FE FE FE FE C0 C0 FF FF 07 07 FB FB FB FB FB FB F7 F7 FF FF 01 01 FF FF FF FF FF FF FF FF FE FE F9 F9 C7 C7 FF FF FF FF FF FF 7F 7F 7F 7F BF BF CF CF F1 F1 FF FF
공	U+ACF5	80 7E	0x51F80	FF FF E0 E0 FF FF FF FF FE FE FE FE FE FE C0 C0 FF FF 07 07 FB FB FB FB FB FB F7 F7 FF FF 01 01 FF FF FC FC F3 F3 EF EF EF EF F3 F3 FC FC FF FF FF FF 1F 1F E7 E7 FB FB FB FB E7 E7 1F 1F FF FF
과	U+ACFC	80 83	0x520C0	FF FF FF FF C0 C0 FF FF FF FF FF FF F7 F7 F7 F7 FF FF F7 F7 77 77 B7 B7 B7 B7 B7 B7 B1 B1 B7 B7 F7 F7 F7 F7 F7 F7 F7 F7 80 80 FF FF FF FF FF FF B7 B7 77 77 77 77 97 97 77 77 F7 F7 F7 F7 FF FF
구	U+AD6C	80 90	0x52400	FF FF E0 E0 FF FF FF FF FF FF FF FF FF FF C0 C0 FF FF 07 07 FB FB FB FB FB FB FB FB F7 F7 01 01 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F 7F FF FF
그	U+ADF8	80 91	0x52440	FF FF FF FF E0 E0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF 07 07 FB FB FB FB FB FB FB FB FB FB FF FF FF FF FF FF FF FF FF FF C0 C0 FF FF FF FF FB FB F7 F7 F7 F7 F7 F7 FF FF 01 01 FF FF FF FF
금	U+AE08	80 92	0x52480	FF FF E0 E0 FF FF FF FF FF FF FF FF C0 C0 FF FF FF FF 07 07 FB FB FB FB FB FB F7 F7 01 01 FF FF FF FF FF FF E0 E0 EF EF EF EF EF EF F0 F0 FF FF FF FF FF FF 03 03 FB FB FB FB FB FB 07 07 FF FF
기	U+AE30	80 93	0x524C0	FF FF FF FF C0 C0 FF FF FF FF FF FF FF FF FF FF FF FF F7 F7 F7 F7 77 77 77 77 77 77 77 77 77 77 FE FE FE FE FD FD F3 F3 8F 8F FF FF FF FF FF FF F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 FF FF
김	U+AE40	80 94	0x52500	FF FF C0 C0 FF FF FF FF FF FF FE FE F9 F9 87 87 FF FF F7 F7 77 77 77 77 77 77 F7 F7 F7 F7 F7 F7 FF FF FF FF E0 E0 EF EF EF EF EF EF F0 F0 FF FF F7 F7 FF FF 07 07 F7 F7 F7 F7 F7 F7 0F 0F FF FF
까	U+AE4C	80 95	0x52540	FF FF FF FF C4 C4 FB FB FB FB FB FB FB FB F7 F7 FF FF F7 F7 77 77 B7 B7 B7 B7 B7 B7 B1 B1 B7 B7 F7 F7 EF EF DE DE BD BD FB FB FF FF FF FF FF FF 77 77 77 77 F7 F7 F7 F7 F7 F7 F7 F7 F7 F7 FF FF
깜	U+AE5C	80 96	0x52580	FF FF C4 C4 FB FB FB FB F7 F7 F7 F7 EF EF DE DE FF FF 77 77 B7 B7 B7 B7 B1 B1 77 77 77 77 F7 F7 BD BD FF FF E0 E0 EF EF EF EF EF EF F0 F0 FF FF F7 F7 FF FF 07 07 F7 F7 F7 F7 F7 F7 0F 0F FF FF
