# Generated from Korean draft, compact menu preview, and game-screen prompts; 0x82xx dialog-font slots.
# The preview builder duplicates these tiles into the 0x83xx game-menu page.
# character	codepoint	code bytes	file offset	2bpp tile bytes
가	U+AC00	82 90	0x60900	8D 8D F5 F5 F5 F5 EC EC CD CD 9D 9D FD FD FF FF
각	U+AC01	82 91	0x60910	FF FF 8D 8D ED ED 8C 8C FF FF 83 83 FD FD FF FF
갈	U+AC08	82 92	0x60920	FF FF 8D 8D ED ED 9C 9C FF FF 83 83 81 81 FF FF
거	U+AC70	82 93	0x60930	8D 8D F5 F5 F1 F1 ED ED CD CD 9D 9D FF FF FF FF
건	U+AC74	82 94	0x60940	FF FF 8D 8D FD FD C1 C1 9D 9D BD BD 81 81 FF FF
걸	U+AC78	82 95	0x60950	FF FF 8D 8D ED ED 91 91 FF FF 81 81 81 81 FF FF
것	U+AC83	82 96	0x60960	FF FF 8D 8D ED ED 81 81 FD FD E7 E7 99 99 FF FF
게	U+AC8C	82 97	0x60970	FF FF 89 89 E9 E9 E9 E9 E1 E1 D9 D9 99 99 FF FF
고	U+ACE0	82 98	0x60980	FF FF 81 81 FD FD FD FD ED ED ED ED 81 81 FF FF
골	U+ACE8	82 99	0x60990	FF FF 81 81 ED ED 81 81 FF FF 81 81 81 81 FF FF
구	U+AD6C	82 9A	0x609A0	FF FF 81 81 FD FD FD FD 81 81 FF FF FF FF FF FF
그	U+ADF8	82 9B	0x609B0	FF FF 81 81 FD FD FD FD FD FD FD FD 81 81 FF FF
금	U+AE08	82 9C	0x609C0	FF FF 81 81 FD FD 81 81 FF FF 81 81 81 81 FF FF
기	U+AE30	82 9D	0x609D0	8D 8D F5 F5 F5 F5 ED ED CD CD 9D 9D FF FF FF FF
까	U+AE4C	82 9E	0x609E0	85 85 D5 D5 D5 D5 94 94 A5 A5 ED ED FD FD FF FF
깜	U+AE5C	82 9F	0x609F0	FF FF 85 85 D5 D5 B4 B4 EF EF 83 83 83 83 FF FF
꽤	U+AF64	82 A0	0x60A00	FF FF 89 89 D1 D1 C1 C1 C1 C1 81 81 19 19 FF FF
난	U+B09C	82 A1	0x60A10	FF FF BD BD BD BD BC BC 81 81 BD BD 81 81 FF FF
